1,Lambert SS,Saokar & Sood,2138.798,N
2,Ransom Everglades RT,Rubinstein & Tariko,2080.886,N
3,American Heritage Broward RS,Roytman & Selvan,2080.687,N
4,College Prep BB,Beamer & Beamer,2070.003,N
5,Strake Jesuit  DK,Dubey & Kennedy,2069.581,N
6,Lambert MY,Menon & Yoo,2045.501,N
7,Durham SW,Sukhija & Wallen,2037.296,N
8,Newton South DD,Datta & Datta,2027.818,N
9,Poly Prep Country Day LS,Leduc & Sah,2025.661,N
10,Plano West MZ,Mahendra & Zeng,2024.571,N
11,Strake Jesuit  DG,Dubey & Goldin,2017.658,N
12,Blake TW,Terveen & Wang,1998.701,N
13,Walt Whitman HL,Hallward-Driemeier & Leonhardt,1987.227,N
14,Edgemont Junior-Senior MM,Masam & Musti,1976.698,N
15,Walt Whitman DS,Dandi & Sylvester,1971.723,N
16,Brentwood MH,Hong & Mrkva,1971.084,N
17,Hawken LB,Benchek & Lakhanpal,1970.23,N
18,Westwood BM,Bhale & Mahambare,1953.485,N
19,College Prep HP,Huang & Pirone,1924.438,N
20,Bronx Science AE,Anastas & Emery,1922.604,N
21,Walt Whitman DP,Dwyer & Polley-Fisanich,1916.652,N
22,Ransom Everglades GM,Gold & Marcus,1914.967,N
23,Seven Lakes LW,Liu & Wu,1913.477,N
24,L C Anderson Ben-Avi & Coleman,Ben-Avi & Coleman,1902.807,N
25,Durham HH,Hansen & Huang,1901.802,N
26,Dougherty Valley DS,Dey & Sandhu,1873.347,N
27,Foothill AD,Adhikesaven & Das,1867.525,N
28,Westlake RL,Laude & Rodgers,1864.626,N
29,Lynbro RG,Goel & Rangan,1862.404,N
30,American Heritage Broward FB,Burkeen & Farkas,1856.858,N
31,Flintridge Prep ZV,Vaughn & Zhao,1854.024,N
32,Norman North SG,Goering & Siddique,1845.433,N
33,Blake EX,Eum & Xue,1831.154,N
34,Hackley YY,Yusaf & Yusaf,1823.074,N
35,Marist EL,Escayg & Lauterbach,1812.123,N
36,Ransom Everglades GR,Granda-Scott & Rodriguez,1808.607,N
37,Centennial Independent BN,Bommineni & Nikhra,1807.684,N
38,University HM,Hsieh & Menon,1802.635,N
39,Brookfield East CS,Channashetti & Sundar,1800.499,N
40,Princeton SB,Budny & Shen,1797.893,N
41,Scarsdale DK,Diao & Kini,1793.913,N
42,Westlake SW,Shim & Weihe,1789.298,N
43,Madison West CG,Caldararu & Grabois,1788.831,N
44,Blake RD,Dayhoff & Rannow,1788.704,N
45,Hunter CK,Choi & Karaganis,1787.678,N
46,Seven Lakes ZS,Surya & Zhang,1785.499,N
47,Westlake Yang & Syed,Syed & Yang,1780.914,N
48,Southlake Carroll SP,Punreddy & Suri,1767.726,N
49,StJoh LF,Fiorito & Lin,1763.226,N
50,BASIS Chandler CV,Choudhury & Vo,1762.97,N
51,Edina JS,Jiang & Shapiro,1762.362,N
52,Regis OZ,O'Donnell & Zeitlinger,1760.984,N
53,Ardrey Kell MP,Malapati & Palukuri,1756.399,N
54,Blake HK,Heathcote & Kim,1755.778,N
55,Newton South CL,Challa & Li,1753.773,N
56,Lake Highland Prep PC,Calderon & Patel,1752.541,N
57,Oakton ML,Liu & Malviya,1752.251,N
58,Lambert MB,Basavaraj & Missell,1749.635,N
59,VDA - Vancouver WZ,Wu & Zhang,1749.489,N
60,Quarry Lane PS,Patel & Sharma,1748.96,N
61,Milton DH,DeSimone & Habip,1746.765,N
62,Duchesne Academy Of The Sacred Heart BB,Bhalla & Blanton,1746.158,N
63,Mission San Jose KK,Kao & Kodnani,1745.358,N
64,Boston Latin CJ,Chen & Jin,1742.161,N
65,Hawken TO,O'Keefe & Toliver,1740.381,N
66,Half Hollow Hills HS East KE,Estejab & Keskinyan,1740.369,N
67,Walt Whitman HuYa,Hu-Henderson & Yang,1736.409,N
68,Evergreen Valley Independent AS,Agrahara & Singh,1734.633,N
69,Torrey Pines TK,Kim & Tsai,1733.472,N
70,Ardrey Kell AP,Anthony & Pinkerton,1733.034,N
71,Dublin CK,Cheng & Kataria,1730.763,N
72,Summit Guo & Cohn,Cohn & Guo,1726.305,N
73,SevLak KM,Kaboo & Mehta,1723.005,N
74,Livingston ZS,Shah & Zhang,1721.222,N
